,timestamp,open,high,low,close,pre_close,p_change,pip_change
4870,2001-11-05,1.4618,1.4618,1.4507,1.459,1.4618,-0.0019154467095361394,-19.154467095361394
4869,2001-11-06,1.4592,1.4612,1.4555,1.4601,1.459,0.0007539410555172932,7.539410555172932
4868,2001-11-07,1.4597,1.4671,1.456,1.4616,1.4601,0.0010273268954181791,10.273268954181791
4867,2001-11-08,1.4621,1.4661,1.4519,1.4535,1.4616,-0.005541871921182273,-55.41871921182273
4866,2001-11-09,1.4535,1.4593,1.4472,1.4565,1.4535,0.0020639834881319707,20.639834881319707
4865,2001-11-12,1.4569,1.4619,1.4508,1.4532,1.4565,-0.0022657054582903013,-22.657054582903015
4864,2001-11-13,1.4533,1.456,1.4397,1.4426,1.4532,-0.007294247178640245,-72.94247178640245
4863,2001-11-14,1.4427,1.4451,1.4345,1.4412,1.4426,-0.0009704699847498111,-9.70469984749811
4862,2001-11-15,1.4411,1.4425,1.4303,1.4319,1.4412,-0.006452955870108301,-64.529558701083
4861,2001-11-16,1.4318,1.4364,1.4259,1.4272,1.4319,-0.0032823521195614047,-32.82352119561405
4860,2001-11-19,1.428,1.4284,1.4082,1.4136,1.4272,-0.009529147982062836,-95.29147982062835
4859,2001-11-20,1.4133,1.4217,1.4104,1.4191,1.4136,0.0038907753254102673,38.90775325410267
4858,2001-11-21,1.4188,1.4209,1.4114,1.4163,1.4191,-0.001973081530547649,-19.73081530547649
4857,2001-11-22,1.4161,1.4177,1.41,1.4109,1.4163,-0.0038127515356914943,-38.12751535691494
4856,2001-11-23,1.4109,1.4165,1.4037,1.4101,1.4109,-0.0005670139627189652,-5.670139627189652
4855,2001-11-26,1.41,1.4203,1.4096,1.4122,1.4101,0.0014892560811290423,14.892560811290423
4854,2001-11-27,1.4115,1.4164,1.4057,1.4139,1.4122,0.0012037954963886044,12.037954963886044
4853,2001-11-28,1.4144,1.4251,1.4128,1.4246,1.4139,0.007567720489426444,75.67720489426443
4852,2001-11-29,1.4246,1.4286,1.4203,1.4266,1.4246,0.0014039028499228667,14.039028499228667
4851,2001-11-30,1.4266,1.4298,1.4218,1.424,1.4266,-0.001822515070797781,-18.22515070797781
4850,2001-12-03,1.4243,1.426,1.4185,1.4251,1.424,0.0007724719101125377,7.724719101125377
4849,2001-12-04,1.4251,1.4255,1.4199,1.4213,1.4251,-0.0026664795452950862,-26.664795452950862
4848,2001-12-05,1.421,1.4243,1.4135,1.4153,1.4213,-0.004221487370716925,-42.214873707169254
4847,2001-12-06,1.415,1.4293,1.4144,1.4281,1.4153,0.009044018935914666,90.44018935914666
4846,2001-12-07,1.4282,1.4332,1.4233,1.4327,1.4281,0.0032210629507738453,32.21062950773845
4845,2001-12-10,1.432,1.435,1.4268,1.433,1.4327,0.00020939484888660154,2.0939484888660154
4844,2001-12-11,1.4333,1.439,1.4306,1.4371,1.433,0.0028611304954639927,28.611304954639927
4843,2001-12-12,1.4369,1.4476,1.4365,1.447,1.4371,0.006888873425648923,68.88873425648923
4842,2001-12-13,1.4466,1.4491,1.4407,1.4418,1.447,-0.0035936420179683015,-35.93642017968301
4841,2001-12-14,1.4418,1.4566,1.439,1.454,1.4418,0.008461645165765086,84.61645165765086
4840,2001-12-17,1.4546,1.4607,1.452,1.4592,1.454,0.003576341127923044,35.76341127923044
4839,2001-12-18,1.459,1.4605,1.4533,1.4561,1.4592,-0.0021244517543860253,-21.244517543860255
4838,2001-12-19,1.4556,1.4574,1.446,1.4496,1.4561,-0.004463979122313,-44.63979122313
4837,2001-12-20,1.4496,1.4513,1.4419,1.4476,1.4496,-0.0013796909492274079,-13.796909492274079
4836,2001-12-21,1.4479,1.4535,1.434,1.4373,1.4476,-0.0071152252003315875,-71.15225200331588
4835,2001-12-24,1.4402,1.4436,1.4326,1.4424,1.4373,0.0035483197662282695,35.48319766228269
4834,2001-12-25,1.4423,1.4458,1.439,1.4441,1.4424,0.0011785912368276197,11.785912368276197
4833,2001-12-26,1.4441,1.4548,1.4379,1.4533,1.4441,0.006370749948064525,63.70749948064525
4832,2001-12-27,1.4536,1.4552,1.4438,1.4504,1.4533,-0.0019954586114361295,-19.954586114361295
4831,2001-12-28,1.4506,1.4528,1.4438,1.4499,1.4504,-0.00034473248758959407,-3.4473248758959407
4830,2001-12-31,1.451,1.4562,1.4472,1.4559,1.4499,0.004138216428719144,41.382164287191436
4829,2002-01-01,1.4538,1.4543,1.4528,1.4529,1.4559,-0.0020605810838655314,-20.605810838655316
4828,2002-01-02,1.4538,1.4556,1.4418,1.4446,1.4529,-0.005712712506022455,-57.12712506022455
4827,2002-01-03,1.4445,1.4485,1.4359,1.4371,1.4446,-0.005191748580922084,-51.91748580922084
4826,2002-01-04,1.4371,1.4465,1.4364,1.4459,1.4371,0.006123443045021215,61.23443045021215
4825,2002-01-07,1.4458,1.448,1.4335,1.4387,1.4459,-0.004979597482536735,-49.79597482536735
4824,2002-01-08,1.4388,1.4437,1.4367,1.4392,1.4387,0.0003475359699729452,3.4753596997294522
4823,2002-01-09,1.4391,1.4435,1.4334,1.437,1.4392,-0.0015286270150083325,-15.286270150083325
4822,2002-01-10,1.4369,1.4462,1.4363,1.4411,1.437,0.002853166318719458,28.531663187194578
4821,2002-01-11,1.4411,1.4479,1.4367,1.4472,1.4411,0.004232877662896373,42.32877662896372
4820,2002-01-14,1.4478,1.4519,1.4462,1.4496,1.4472,0.0016583747927030323,16.583747927030323
4819,2002-01-15,1.4495,1.45,1.4389,1.4395,1.4496,-0.006967439293598221,-69.67439293598221
4818,2002-01-16,1.4394,1.4417,1.434,1.4363,1.4395,-0.002222994095172015,-22.229940951720152
4817,2002-01-17,1.4363,1.4395,1.4299,1.4358,1.4363,-0.00034811668871403967,-3.4811668871403967
4816,2002-01-18,1.4359,1.4391,1.4317,1.4378,1.4358,0.0013929516645772022,13.929516645772022
4815,2002-01-21,1.4376,1.4418,1.4339,1.4352,1.4378,-0.0018083182640143969,-18.083182640143967
4814,2002-01-22,1.4356,1.436,1.426,1.4289,1.4352,-0.004389632107023367,-43.89632107023367
4813,2002-01-23,1.4291,1.4346,1.4215,1.4236,1.4289,-0.003709146896213933,-37.09146896213933
4812,2002-01-24,1.4236,1.4251,1.4196,1.4218,1.4236,-0.0012644001123911508,-12.644001123911508
4811,2002-01-25,1.4217,1.427,1.4057,1.4081,1.4218,-0.00963567309044877,-96.3567309044877
4810,2002-01-28,1.4089,1.4117,1.4041,1.4074,1.4081,-0.000497123783822162,-4.9712378382216205
4809,2002-01-29,1.4073,1.4146,1.4038,1.4124,1.4074,0.003552650277106828,35.52650277106828
4808,2002-01-30,1.4125,1.418,1.4097,1.4138,1.4124,0.000991220617388766,9.912206173887661
4807,2002-01-31,1.4139,1.4159,1.4083,1.4099,1.4138,-0.002758523129155477,-27.58523129155477
4806,2002-02-01,1.4103,1.4168,1.4055,1.4159,1.4099,0.0042556209660260524,42.55620966026052
4805,2002-02-04,1.4169,1.4235,1.4137,1.4219,1.4159,0.00423758740024005,42.37587400240051
4804,2002-02-05,1.4213,1.4247,1.4124,1.4143,1.4219,-0.005344960967719303,-53.44960967719303
4803,2002-02-06,1.4147,1.4165,1.4104,1.4125,1.4143,-0.001272714417025922,-12.72714417025922
4802,2002-02-07,1.4125,1.4145,1.4063,1.4136,1.4125,0.0007787610619467422,7.787610619467422
4801,2002-02-08,1.4135,1.4187,1.4102,1.4149,1.4136,0.0009196378041880227,9.196378041880227
4800,2002-02-11,1.4141,1.4248,1.4127,1.4217,1.4149,0.004805993356420846,48.05993356420846
4799,2002-02-12,1.4215,1.4346,1.4212,1.4336,1.4217,0.008370260955194553,83.70260955194553
4798,2002-02-13,1.4335,1.4361,1.428,1.4285,1.4336,-0.003557477678571397,-35.574776785713965
4797,2002-02-14,1.4286,1.431,1.4247,1.4303,1.4285,0.0012600630031500692,12.600630031500692
4796,2002-02-15,1.4302,1.4336,1.4261,1.432,1.4303,0.0011885618401734632,11.885618401734632
4795,2002-02-18,1.4312,1.4339,1.4272,1.428,1.432,-0.0027932960893854997,-27.932960893854997
4794,2002-02-19,1.428,1.4337,1.4221,1.4315,1.428,0.002450980392156854,24.50980392156854
4793,2002-02-20,1.4317,1.4326,1.4258,1.4279,1.4315,-0.002514844568634378,-25.148445686343777
4792,2002-02-21,1.4277,1.4288,1.4233,1.424,1.4279,-0.0027312837033405257,-27.31283703340526
4791,2002-02-22,1.4242,1.4343,1.4237,1.4321,1.424,0.00568820224719091,56.882022471909096
4790,2002-02-25,1.4323,1.4325,1.4235,1.4247,1.4321,-0.005167236924795704,-51.672369247957036
4789,2002-02-26,1.4245,1.4279,1.4136,1.4162,1.4247,-0.005966168316136833,-59.66168316136833
4788,2002-02-27,1.4156,1.4195,1.4143,1.4192,1.4162,0.002118344866544275,21.18344866544275
4787,2002-02-28,1.4189,1.421,1.4104,1.4171,1.4192,-0.001479706877113851,-14.79706877113851
4786,2002-03-01,1.4165,1.4234,1.4143,1.4183,1.4171,0.0008467998024133117,8.467998024133117
4785,2002-03-04,1.4192,1.4246,1.4154,1.422,1.4183,0.0026087569625607987,26.087569625607987
4784,2002-03-05,1.4224,1.4238,1.417,1.4234,1.422,0.000984528832630227,9.84528832630227
4783,2002-03-06,1.4233,1.4255,1.4198,1.4217,1.4234,-0.0011943234508922096,-11.943234508922096
4782,2002-03-07,1.4216,1.4309,1.4178,1.4275,1.4217,0.00407962298656539,40.7962298656539
4781,2002-03-08,1.428,1.4286,1.4185,1.4204,1.4275,-0.004973730297723189,-49.73730297723189
4780,2002-03-11,1.421,1.4224,1.4179,1.4195,1.4204,-0.0006336243311744205,-6.336243311744205
4779,2002-03-12,1.4196,1.421,1.4086,1.4153,1.4195,-0.0029587883057414777,-29.58788305741478
4778,2002-03-13,1.4155,1.4174,1.4086,1.4152,1.4153,-7.06563979367969e-05,-0.706563979367969
4777,2002-03-14,1.4153,1.4226,1.4141,1.4205,1.4152,0.0037450537026568753,37.45053702656875
4776,2002-03-15,1.4205,1.4269,1.4193,1.4232,1.4205,0.0019007391763463666,19.007391763463666
4775,2002-03-18,1.4247,1.4271,1.42,1.4262,1.4232,0.002107925801011712,21.07925801011712
4774,2002-03-19,1.426,1.4298,1.42,1.4239,1.4262,-0.001612677043892785,-16.12677043892785
4773,2002-03-20,1.424,1.4284,1.4191,1.4275,1.4239,0.0025282674345108447,25.282674345108447
4772,2002-03-21,1.4275,1.4324,1.423,1.4249,1.4275,-0.0018213660245183227,-18.213660245183227
4771,2002-03-22,1.4248,1.4282,1.423,1.4246,1.4249,-0.00021054109060281156,-2.1054109060281156
4770,2002-03-25,1.4249,1.4282,1.422,1.4253,1.4246,0.0004913659974730145,4.913659974730145
4769,2002-03-26,1.4255,1.4285,1.4221,1.4264,1.4253,0.0007717673472249498,7.717673472249498
4768,2002-03-27,1.4268,1.4278,1.421,1.4241,1.4264,-0.0016124509254066277,-16.124509254066275
4767,2002-03-28,1.4241,1.4273,1.4219,1.4252,1.4241,0.0007724176672987415,7.724176672987415
4766,2002-03-29,1.425,1.4266,1.4228,1.4249,1.4252,-0.00021049677238282882,-2.1049677238282882
4765,2002-04-01,1.4251,1.4428,1.4243,1.441,1.4249,0.011299038529019478,112.99038529019478
4764,2002-04-02,1.4407,1.4424,1.4248,1.436,1.441,-0.00346981263011803,-34.698126301180295
4763,2002-04-03,1.436,1.4385,1.4332,1.4357,1.436,-0.0002089136490250887,-2.089136490250887
4762,2002-04-04,1.4361,1.4397,1.4323,1.4339,1.4357,-0.00125374381834642,-12.5374381834642
4761,2002-04-05,1.4338,1.4378,1.4318,1.4328,1.4339,-0.0007671385731221614,-7.671385731221614
4760,2002-04-08,1.4348,1.436,1.4283,1.4303,1.4328,-0.0017448352875489848,-17.448352875489846
4759,2002-04-09,1.4303,1.4367,1.4297,1.4355,1.4303,0.0036356009228832864,36.35600922883286
4758,2002-04-10,1.4358,1.4389,1.435,1.4364,1.4355,0.0006269592476488839,6.269592476488839
4757,2002-04-11,1.436,1.4404,1.4335,1.4385,1.4364,0.0014619883040936088,14.619883040936088
4756,2002-04-12,1.4385,1.439,1.4347,1.4362,1.4385,-0.0015988877302746118,-15.988877302746118
4755,2002-04-15,1.4358,1.4387,1.4339,1.4379,1.4362,0.0011836791533212931,11.836791533212931
4754,2002-04-16,1.4382,1.4407,1.4352,1.4387,1.4379,0.0005563669239865288,5.563669239865288
4753,2002-04-17,1.4389,1.4459,1.4379,1.444,1.4387,0.0036838812817125977,36.83881281712598
4752,2002-04-18,1.4439,1.4489,1.4431,1.4482,1.444,0.0029085872576177785,29.085872576177785
4751,2002-04-19,1.4481,1.4497,1.4453,1.4479,1.4482,-0.00020715370805135525,-2.0715370805135525
4750,2002-04-22,1.4478,1.4505,1.4454,1.4497,1.4479,0.0012431797776089049,12.431797776089049
4749,2002-04-23,1.4497,1.4512,1.4459,1.447,1.4497,-0.0018624543008898264,-18.624543008898264
4748,2002-04-24,1.447,1.4504,1.4451,1.4481,1.447,0.0007601935038008545,7.601935038008545
4747,2002-04-25,1.4479,1.4555,1.4475,1.4545,1.4481,0.004419584282853384,44.19584282853384
4746,2002-04-26,1.4546,1.4575,1.4502,1.4566,1.4545,0.0014437951185974907,14.437951185974907
4745,2002-04-29,1.4575,1.4633,1.4558,1.4584,1.4566,0.001235754496773378,12.35754496773378
4744,2002-04-30,1.4581,1.4595,1.455,1.4567,1.4584,-0.0011656609983542454,-11.656609983542454
4743,2002-05-01,1.4572,1.4651,1.4545,1.4629,1.4567,0.004256195510400129,42.56195510400129
4742,2002-05-02,1.4626,1.4676,1.4606,1.463,1.4629,6.835737234256456e-05,0.6835737234256456
4741,2002-05-03,1.4627,1.47,1.4595,1.467,1.463,0.002734107997265811,27.34107997265811
4740,2002-05-06,1.4695,1.4695,1.4657,1.4674,1.467,0.00027266530334002503,2.7266530334002503
4739,2002-05-07,1.4678,1.4693,1.4628,1.4671,1.4674,-0.000204443232929008,-2.04443232929008
4738,2002-05-08,1.467,1.4679,1.4529,1.4553,1.4671,-0.00804307818144645,-80.4307818144645
4737,2002-05-09,1.4551,1.4614,1.4546,1.4587,1.4553,0.0023362880505737316,23.362880505737316
4736,2002-05-10,1.4589,1.4654,1.4576,1.4618,1.4587,0.0021251799547541417,21.251799547541417
4735,2002-05-13,1.4624,1.4647,1.4552,1.457,1.4618,-0.0032836229306334452,-32.83622930633445
4734,2002-05-14,1.4569,1.4583,1.4465,1.4488,1.457,-0.005628002745367233,-56.28002745367233
4733,2002-05-15,1.449,1.4603,1.447,1.4596,1.4488,0.007454445057978987,74.54445057978987
4732,2002-05-16,1.4597,1.4614,1.454,1.4563,1.4596,-0.0022608933954508803,-22.608933954508803
4731,2002-05-17,1.4562,1.4625,1.4544,1.4593,1.4563,0.0020600151067775574,20.600151067775574
4730,2002-05-20,1.4566,1.4631,1.4566,1.4594,1.4593,6.852600561901845e-05,0.6852600561901845
4729,2002-05-21,1.4591,1.461,1.4529,1.4593,1.4594,-6.852131012746732e-05,-0.6852131012746732
4728,2002-05-22,1.4592,1.463,1.4565,1.4581,1.4593,-0.0008223120674296647,-8.223120674296647
4727,2002-05-23,1.4584,1.4616,1.4505,1.4539,1.4581,-0.002880460873739832,-28.80460873739832
4726,2002-05-24,1.454,1.4593,1.4506,1.4565,1.4539,0.001788293555265108,17.88293555265108
4725,2002-05-27,1.4568,1.4586,1.4537,1.4569,1.4565,0.0002746309646413092,2.746309646413092
4724,2002-05-28,1.4573,1.4635,1.455,1.459,1.4569,0.0014414167067060557,14.414167067060557
4723,2002-05-29,1.459,1.4626,1.4563,1.4622,1.459,0.002193283070596186,21.93283070596186
4722,2002-05-30,1.4621,1.4682,1.4606,1.465,1.4622,0.0019149227191903595,19.149227191903595
4721,2002-05-31,1.465,1.4677,1.4535,1.4556,1.465,-0.006416382252559805,-64.16382252559805
4720,2002-06-03,1.456,1.4629,1.4542,1.462,1.4556,0.004396812311074472,43.96812311074471
4719,2002-06-04,1.4619,1.4663,1.459,1.4594,1.462,-0.001778385772913782,-17.78385772913782
4718,2002-06-05,1.4597,1.4611,1.4529,1.4588,1.4594,-0.0004111278607646929,-4.111278607646929
4717,2002-06-06,1.4589,1.4606,1.4537,1.4594,1.4588,0.0004112969564025182,4.112969564025182
4716,2002-06-07,1.4596,1.4629,1.4573,1.4594,1.4594,0.0,0.0
4715,2002-06-10,1.4593,1.4628,1.4548,1.4596,1.4594,0.00013704262025493463,1.3704262025493463
4714,2002-06-11,1.4597,1.4723,1.4592,1.4716,1.4596,0.00822143052891211,82.2143052891211
4713,2002-06-12,1.4715,1.4754,1.4676,1.4706,1.4716,-0.0006795324816526449,-6.795324816526449
4712,2002-06-13,1.4708,1.474,1.4679,1.4708,1.4706,0.00013599891200888337,1.3599891200888337
4711,2002-06-14,1.471,1.4798,1.4696,1.4772,1.4708,0.004351373402230019,43.513734022300184
4710,2002-06-17,1.4772,1.4797,1.4746,1.4788,1.4772,0.0010831302464120451,10.831302464120451
4709,2002-06-18,1.4791,1.4931,1.4779,1.491,1.4788,0.00824993237760352,82.4993237760352
4708,2002-06-19,1.491,1.4948,1.4871,1.491,1.491,0.0,0.0
4707,2002-06-20,1.4909,1.4996,1.488,1.4984,1.491,0.004963112005365478,49.631120053654776
4706,2002-06-21,1.4984,1.5016,1.4946,1.4959,1.4984,-0.0016684463427655283,-16.68446342765528
4705,2002-06-24,1.4968,1.5082,1.4945,1.5066,1.4959,0.007152884551106409,71.52884551106409
4704,2002-06-25,1.501,1.5062,1.4975,1.5049,1.5066,-0.0011283685118810283,-11.283685118810283
4703,2002-06-26,1.5051,1.5312,1.5041,1.5283,1.5049,0.015549205927304133,155.49205927304132
4702,2002-06-27,1.5286,1.5291,1.517,1.5268,1.5283,-0.00098148269318854,-9.814826931885401
4701,2002-06-28,1.5268,1.5378,1.5211,1.5307,1.5268,0.00255436206444859,25.543620644485898
4700,2002-07-01,1.5323,1.5347,1.5281,1.5301,1.5307,-0.00039197752662178953,-3.9197752662178953
4699,2002-07-02,1.5302,1.5336,1.5227,1.5328,1.5301,0.0017645905496372905,17.645905496372905
4698,2002-07-03,1.5326,1.5363,1.522,1.5259,1.5328,-0.004501565762004112,-45.01565762004112
4697,2002-07-04,1.526,1.528,1.5226,1.5244,1.5259,-0.000983026410642962,-9.83026410642962
4696,2002-07-05,1.5245,1.5273,1.5147,1.5222,1.5244,-0.0014431907635791275,-14.431907635791275
4695,2002-07-08,1.522,1.5377,1.522,1.5373,1.5222,0.0099198528445672,99.19852844567201
4694,2002-07-09,1.5373,1.5491,1.5357,1.5489,1.5373,0.007545697001235752,75.45697001235752
4693,2002-07-10,1.5488,1.5527,1.5444,1.5464,1.5489,-0.0016140486797081577,-16.14048679708158
4692,2002-07-11,1.5466,1.558,1.5413,1.5571,1.5464,0.0069192964304189974,69.19296430418997
4691,2002-07-12,1.5566,1.557,1.5456,1.5503,1.5571,-0.004367092672275308,-43.67092672275308
4690,2002-07-15,1.553,1.5733,1.5505,1.5704,1.5503,0.012965232535638194,129.65232535638194
4689,2002-07-16,1.5706,1.5781,1.5681,1.5706,1.5704,0.00012735608762093342,1.2735608762093342
4688,2002-07-17,1.5705,1.5775,1.5617,1.5716,1.5706,0.0006366993505666496,6.366993505666496
4687,2002-07-18,1.5712,1.5722,1.5616,1.5712,1.5716,-0.00025451768897954974,-2.5451768897954974
4686,2002-07-19,1.571,1.5856,1.5697,1.5781,1.5712,0.004391547861507306,43.915478615073056
4685,2002-07-22,1.577,1.5815,1.571,1.5765,1.5781,-0.0010138774475635381,-10.138774475635381
4684,2002-07-23,1.5763,1.5804,1.5551,1.557,1.5765,-0.012369172216936342,-123.69172216936342
4683,2002-07-24,1.557,1.5778,1.5567,1.5759,1.557,0.012138728323699555,121.38728323699554
4682,2002-07-25,1.5754,1.5837,1.5688,1.5815,1.5759,0.0035535249698583904,35.535249698583904
4681,2002-07-26,1.5808,1.5864,1.5612,1.564,1.5815,-0.011065444198545604,-110.65444198545605
4680,2002-07-29,1.5662,1.5665,1.5563,1.5614,1.564,-0.0016624040920717453,-16.624040920717455
4679,2002-07-30,1.5615,1.5734,1.5602,1.5719,1.5614,0.006724734212885997,67.24734212885997
4678,2002-07-31,1.5723,1.5744,1.5562,1.5618,1.5719,-0.006425345123735604,-64.25345123735605
4677,2002-08-01,1.5619,1.5649,1.5469,1.5592,1.5618,-0.0016647458061211928,-16.64745806121193
4676,2002-08-02,1.5595,1.5725,1.5585,1.5687,1.5592,0.006092868137506535,60.92868137506535
4675,2002-08-05,1.5696,1.5708,1.5603,1.5609,1.5687,-0.004972270032510995,-49.72270032510995
4674,2002-08-06,1.5614,1.5626,1.5339,1.536,1.5609,-0.015952335191235734,-159.52335191235733
4673,2002-08-07,1.5356,1.5424,1.531,1.5376,1.536,0.0010416666666666075,10.416666666666075
4672,2002-08-08,1.5375,1.5417,1.5246,1.5298,1.5376,-0.005072840790842914,-50.72840790842914
4671,2002-08-09,1.5292,1.5365,1.5209,1.5238,1.5298,-0.003922081317819348,-39.22081317819348
4670,2002-08-12,1.5237,1.5331,1.5224,1.531,1.5238,0.004725029531434499,47.250295314344996
4669,2002-08-13,1.5315,1.5353,1.5245,1.5344,1.531,0.0022207707380796915,22.207707380796915
4668,2002-08-14,1.5339,1.5467,1.5323,1.5383,1.5344,0.002541710114702722,25.41710114702722
4667,2002-08-15,1.5384,1.5406,1.5294,1.5372,1.5383,-0.0007150750828838204,-7.150750828838204
4666,2002-08-16,1.537,1.5396,1.5317,1.5358,1.5372,-0.0009107468123860096,-9.107468123860096
4665,2002-08-19,1.5385,1.5443,1.524,1.5259,1.5358,-0.0064461518426878195,-64.4615184268782
4664,2002-08-20,1.5265,1.5294,1.5214,1.5287,1.5259,0.001834982633200033,18.34982633200033
4663,2002-08-21,1.5286,1.5342,1.5205,1.5315,1.5287,0.0018316216393015061,18.31621639301506
4662,2002-08-22,1.5315,1.533,1.5176,1.5211,1.5315,-0.006790728044401062,-67.90728044401062
4661,2002-08-23,1.521,1.5229,1.5159,1.5183,1.5211,-0.0018407731247123138,-18.407731247123138
4660,2002-08-26,1.5204,1.5244,1.5178,1.5211,1.5183,0.0018441678192715472,18.44167819271547
4659,2002-08-27,1.5213,1.5355,1.5193,1.5346,1.5211,0.00887515613700618,88.7515613700618
4658,2002-08-28,1.5347,1.5376,1.5306,1.5355,1.5346,0.0005864720448325311,5.864720448325311
4657,2002-08-29,1.5355,1.5502,1.5316,1.5475,1.5355,0.007815043959622292,78.15043959622292
4656,2002-08-30,1.5471,1.5544,1.5449,1.549,1.5475,0.0009693053311792266,9.693053311792266
4655,2002-09-02,1.5516,1.5517,1.5459,1.5489,1.549,-6.455777921243744e-05,-0.6455777921243744
4654,2002-09-03,1.5492,1.5644,1.5473,1.5623,1.5489,0.00865130092323585,86.5130092323585
4653,2002-09-04,1.5624,1.5671,1.56,1.5641,1.5623,0.0011521474748767968,11.521474748767968
4652,2002-09-05,1.5638,1.5726,1.5619,1.5671,1.5641,0.0019180359312063189,19.18035931206319
4651,2002-09-06,1.567,1.5705,1.5562,1.557,1.5671,-0.006445025843915486,-64.45025843915487
4650,2002-09-09,1.559,1.5618,1.5546,1.5554,1.557,-0.001027617212588372,-10.27617212588372
4649,2002-09-10,1.5551,1.5615,1.551,1.555,1.5554,-0.00025716857400026605,-2.5716857400026605
4648,2002-09-11,1.5547,1.5578,1.5468,1.5511,1.555,-0.0025080385852089826,-25.080385852089826
4647,2002-09-12,1.5507,1.5607,1.5507,1.5598,1.5511,0.0056089227000193365,56.08922700019336
4646,2002-09-13,1.5599,1.5652,1.5496,1.5516,1.5598,-0.005257084241569454,-52.57084241569454
4645,2002-09-16,1.551,1.5525,1.5397,1.5431,1.5516,-0.005478216035060712,-54.78216035060712
4644,2002-09-17,1.5432,1.5436,1.5277,1.5384,1.5431,-0.003045816862160544,-30.45816862160544
4643,2002-09-18,1.5377,1.5526,1.535,1.5488,1.5384,0.006760270410816505,67.60270410816504
4642,2002-09-19,1.5489,1.5593,1.5479,1.5552,1.5488,0.004132231404958553,41.32231404958553
4641,2002-09-20,1.5553,1.559,1.5449,1.5532,1.5552,-0.001286008230452662,-12.860082304526621
4640,2002-09-23,1.5537,1.5614,1.548,1.5504,1.5532,-0.0018027298480555176,-18.027298480555174
4639,2002-09-24,1.5504,1.5604,1.5478,1.5582,1.5504,0.0050309597523219285,50.30959752321928
4638,2002-09-25,1.5579,1.5667,1.5568,1.5578,1.5582,-0.0002567064561673771,-2.567064561673771
4637,2002-09-26,1.5579,1.5621,1.5544,1.5576,1.5578,-0.0001283861856463675,-1.283861856463675
4636,2002-09-27,1.5577,1.561,1.5512,1.5599,1.5576,0.0014766307139189028,14.766307139189028
4635,2002-09-30,1.559,1.5741,1.557,1.5679,1.5599,0.00512853388037704,51.2853388037704
4634,2002-10-01,1.5686,1.5763,1.5659,1.5664,1.5679,-0.0009566936666879355,-9.566936666879355
4633,2002-10-02,1.5664,1.569,1.56,1.5664,1.5664,0.0,0.0
4632,2002-10-03,1.5662,1.573,1.5654,1.5686,1.5664,0.001404494382022392,14.04494382022392
4631,2002-10-04,1.5686,1.571,1.5637,1.5661,1.5686,-0.0015937778911130351,-15.937778911130351
4630,2002-10-07,1.564,1.5672,1.5615,1.5642,1.5661,-0.0012132047761956866,-12.132047761956866
4629,2002-10-08,1.5641,1.569,1.5517,1.5532,1.5642,-0.007032348804500765,-70.32348804500765
4628,2002-10-09,1.5532,1.5659,1.5502,1.5645,1.5532,0.007275302601081668,72.75302601081668
4627,2002-10-10,1.5645,1.5685,1.5608,1.5645,1.5645,0.0,0.0
4626,2002-10-11,1.5642,1.5654,1.5576,1.5613,1.5645,-0.0020453819111537763,-20.45381911153776
4625,2002-10-14,1.5616,1.5665,1.5551,1.5568,1.5613,-0.0028822135399987348,-28.822135399987346
4624,2002-10-15,1.5566,1.5593,1.548,1.5513,1.5568,-0.0035328879753340203,-35.3288797533402
4623,2002-10-16,1.5509,1.556,1.5491,1.5536,1.5513,0.0014826274737318457,14.826274737318457
4622,2002-10-17,1.5537,1.5578,1.5489,1.5514,1.5536,-0.0014160659114316188,-14.160659114316188
4621,2002-10-18,1.5514,1.5517,1.5429,1.5456,1.5514,-0.0037385587211549165,-37.385587211549165
4620,2002-10-21,1.5459,1.5513,1.5407,1.5433,1.5456,-0.0014880952380953438,-14.880952380953438
4619,2002-10-22,1.5433,1.5493,1.5409,1.5473,1.5433,0.002591848636039673,25.91848636039673
4618,2002-10-23,1.5471,1.5508,1.5421,1.5473,1.5473,0.0,0.0
4617,2002-10-24,1.5474,1.5517,1.5443,1.5512,1.5473,0.0025205196148128106,25.205196148128106
4616,2002-10-25,1.5513,1.5566,1.5505,1.5505,1.5512,-0.0004512635379060326,-4.512635379060326
4615,2002-10-28,1.5507,1.5618,1.5447,1.5591,1.5505,0.005546597871654235,55.46597871654235
4614,2002-10-29,1.5588,1.5605,1.5542,1.5582,1.5591,-0.0005772561092937112,-5.772561092937112
4613,2002-10-30,1.5579,1.559,1.5544,1.5577,1.5582,-0.00032088307020916584,-3.2088307020916584
4612,2002-10-31,1.5576,1.5652,1.555,1.5641,1.5577,0.004108621685818825,41.08621685818825
4611,2002-11-01,1.5641,1.5674,1.5606,1.5632,1.5641,-0.0005754107793619623,-5.754107793619623
4610,2002-11-04,1.564,1.5647,1.5521,1.5555,1.5632,-0.004925793244626275,-49.25793244626276
4609,2002-11-05,1.5556,1.5672,1.555,1.5626,1.5555,0.00456444873031181,45.6444873031181
4608,2002-11-06,1.5626,1.5643,1.5558,1.564,1.5626,0.0008959426596697462,8.959426596697462
4607,2002-11-07,1.5641,1.5813,1.5617,1.5809,1.564,0.010805626598465512,108.05626598465511
